# alt.atheism comp.graphics comp.os.ms-windows.misc comp.sys.ibm.pc.hardware comp.sys.mac.hardware comp.windows.x misc.forsale rec.autos rec.motorcycles rec.sport.baseball rec.sport.hockey sci.crypt sci.electronics sci.med sci.space soc.religion.christian talk.politics.guns talk.politics.mideast talk.politics.misc talk.religion.misc
5.128205128205128027e-02 6.666666666666666574e-02 3.333333333333333287e-02 9.743589743589743668e-02 3.333333333333333287e-02 7.179487179487178961e-02 7.692307692307692735e-02 7.692307692307692735e-02 7.435897435897435848e-02 3.333333333333333287e-02 5.384615384615384914e-02 4.102564102564102561e-02 1.794871794871794740e-02 1.538461538461538547e-02 5.128205128205128027e-02 5.897435897435897301e-02 7.692307692307692735e-02 3.076923076923077094e-02 2.307692307692307820e-02 1.538461538461538547e-02
7.124681933842239023e-02 5.852417302798982451e-02 2.035623409669211348e-02 8.651399491094147187e-02 3.307888040712467920e-02 5.852417302798982451e-02 5.852417302798982451e-02 4.325699745547073594e-02 6.106870229007633349e-02 4.071246819338422696e-02 6.361323155216284941e-02 3.307888040712467920e-02 1.017811704834605674e-02 2.290076335877862593e-02 6.870229007633588125e-02 7.633587786259542207e-02 6.615776081424935839e-02 4.325699745547073594e-02 5.597964376590330859e-02 2.798982188295165430e-02
5.185185185185185036e-02 4.197530864197530909e-02 4.197530864197530909e-02 1.061728395061728447e-01 4.444444444444444614e-02 4.197530864197530909e-02 8.888888888888889228e-02 4.691358024691358319e-02 6.419753086419753563e-02 2.222222222222222307e-02 7.407407407407406996e-02 4.444444444444444614e-02 2.469135802469135665e-02 2.222222222222222307e-02 5.185185185185185036e-02 8.148148148148148806e-02 4.197530864197530909e-02 3.950617283950617203e-02 4.938271604938271331e-02 1.975308641975308602e-02
4.702970297029702984e-02 5.693069306930693269e-02 5.445544554455445524e-02 1.039603960396039556e-01 4.207920792079208189e-02 7.178217821782177654e-02 7.673267326732673144e-02 3.712871287128712700e-02 4.950495049504950729e-02 3.960396039603960444e-02 4.455445544554455239e-02 3.960396039603960444e-02 1.485148514851485080e-02 3.960396039603960444e-02 6.188118811881188064e-02 7.178217821782177654e-02 4.207920792079208189e-02 5.445544554455445524e-02 3.465346534653465649e-02 1.732673267326732824e-02
4.255319148936170109e-02 4.787234042553191460e-02 5.053191489361701788e-02 1.063829787234042562e-01 4.255319148936170109e-02 4.521276595744681132e-02 7.978723404255319562e-02 6.117021276595744489e-02 5.851063829787234161e-02 3.723404255319148759e-02 5.851063829787234161e-02 4.255319148936170109e-02 1.329787234042553203e-02 2.127659574468085055e-02 6.117021276595744489e-02 6.914893617021276861e-02 5.053191489361701788e-02 3.723404255319148759e-02 3.457446808510638431e-02 3.989361702127659781e-02
4.810126582278480972e-02 5.063291139240506250e-02 4.810126582278480972e-02 9.367088607594936667e-02 4.303797468354430417e-02 5.569620253164556806e-02 8.101265822784810278e-02 5.569620253164556806e-02 4.556962025316455694e-02 2.531645569620253125e-02 8.101265822784810278e-02 5.822784810126582083e-02 2.025316455696202569e-02 2.278481012658227847e-02 6.075949367088607361e-02 7.341772151898734444e-02 4.556962025316455694e-02 4.556962025316455694e-02 3.037974683544303681e-02 1.518987341772151840e-02
3.611111111111110772e-02 3.611111111111110772e-02 4.166666666666666435e-02 1.333333333333333315e-01 2.777777777777777624e-02 6.111111111111110911e-02 7.777777777777777901e-02 4.166666666666666435e-02 7.777777777777777901e-02 6.944444444444444753e-02 5.555555555555555247e-02 5.000000000000000278e-02 2.222222222222222307e-02 3.055555555555555455e-02 5.833333333333333426e-02 5.833333333333333426e-02 4.166666666666666435e-02 3.888888888888888951e-02 3.333333333333333287e-02 8.333333333333333218e-03
4.787234042553191460e-02 5.585106382978723139e-02 3.723404255319148759e-02 1.037234042553191460e-01 4.787234042553191460e-02 4.787234042553191460e-02 6.648936170212765839e-02 4.521276595744681132e-02 6.382978723404254817e-02 3.723404255319148759e-02 8.244680851063829197e-02 4.521276595744681132e-02 1.329787234042553203e-02 2.925531914893617080e-02 5.053191489361701788e-02 7.446808510638297518e-02 4.521276595744681132e-02 3.457446808510638431e-02 4.787234042553191460e-02 2.393617021276595730e-02
4.666666666666666879e-02 5.999999999999999778e-02 4.333333333333333481e-02 1.199999999999999956e-01 5.666666666666666380e-02 5.000000000000000278e-02 7.000000000000000666e-02 4.333333333333333481e-02 6.333333333333333870e-02 5.333333333333333676e-02 5.666666666666666380e-02 5.333333333333333676e-02 2.999999999999999889e-02 2.000000000000000042e-02 5.999999999999999778e-02 5.000000000000000278e-02 3.666666666666666685e-02 3.333333333333333287e-02 3.333333333333333287e-02 2.000000000000000042e-02
5.761316872427983682e-02 6.584362139917696033e-02 5.349794238683127506e-02 6.995884773662551515e-02 3.292181069958848016e-02 4.526748971193415849e-02 6.584362139917696033e-02 6.584362139917696033e-02 9.465020576131687180e-02 2.880658436213991841e-02 7.407407407407406996e-02 4.115226337448559674e-02 3.292181069958848016e-02 2.057613168724279837e-02 3.292181069958848016e-02 5.761316872427983682e-02 5.349794238683127506e-02 5.349794238683127506e-02 2.880658436213991841e-02 2.469135802469135665e-02
